"type","value","source","articlename"
"domain","securityplatform.org","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","solidbitcapital.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","solidbithedinv.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","swag-express.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","swagexpress.xyz","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","swag-express.xyz","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","teams.lives-web.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","thedigitalassetsconference.site","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","us05-web.us","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","walleyecapital.org","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","walleyevc.capital","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","webdisk.mailer3.adsofasia.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.gmeet.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.hedgeweeks.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.lodashmap.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.mailer3.adsofasia.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.securityelectrum.org","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.solidbitcapital.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.solidbithedinv.com","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.swag-express.online","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","www.thedigitalassetsconference.site","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","zoom.07usweb.site","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","zoom.07usweb.us","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","zoom.us05-web.us","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"domain","zoom.us07-web.us","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_md5","0255c235b8b66aa9cb38432484839674","Threatview",""
"hash_md5","038f708ec78b6e09352ef29683e00381","Threatview",""
"hash_md5","071593be459fd6f00fc724689d81cf27","Threatview",""
"hash_md5","0783271a577841e9bce885fa9571609e","Threatview",""
"hash_md5","08589f6a40d63e63749b19f339974e24","Threatview",""
"hash_md5","10f133e6932ef6634e2a770ed6d55aa4","Threatview",""
"hash_md5","11077b70a1c22ba72a51e0a6d8dd0154","Threatview",""
"hash_md5","1209b40c88e69ef38d759df4edb455d4","Threatview",""
"hash_md5","1710ea0e24bbd06cff4094c8f1ff9641","Threatview",""
"hash_md5","191e9e0f6dd48379d084868506a34025","Threatview",""
"hash_md5","1cd999c808f9fc62b46590ca51558d60","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"hash_md5","1e6b22801ae1b772f45c3c8d93af44aa","Threatview",""
"hash_md5","21401943286580cddaf7ece23d749d8c","Threatview",""
"hash_md5","21beea42d44e4f0e83b5336b9ac3900a","Threatview",""
"hash_md5","227b3fa386cad73f0f388d801060e2c8","Threatview",""
"hash_md5","23ad48b33d5a6a8252ed5cd38148dcb7","Threatview",""
"hash_md5","26c93ac3baeee891a92fab2181cc0582","Threatview",""
"hash_md5","27d81bea44e535941459ee3e00be3f36","Threatview",""
"hash_md5","287c757e61d7d88a14aba13c50b28a02","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_md5","28a86e5ea740b9b88b61de41de6a13f6","Threatview",""
"hash_md5","28b75c9168e8f198fa9d6e682aa8f43c","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"hash_md5","297dd247f8483456a3178a4a0cad29f9","Threatview",""
"hash_md5","2b6129083ee820f1b911e46bc30df4db","Threatview",""
"hash_md5","2d125d450c9fe14215d16dbf609c0fa9","Threatview",""
"hash_md5","2d66251f0dfd3010a7697c3193425bfe","Threatview",""
"hash_md5","2e9ae4be130c885652eb671462d1b98d","Threatview",""
"hash_md5","320a53cc3088e43f259bb38faf77d277","Threatview",""
"hash_md5","34cf0d8afbdc4bf485b00ea93dcdbae3","Threatview",""
"hash_md5","35d71a49a4ee01efec0d9c6d42915a58","Threatview",""
"hash_md5","38d2c68432b75d8ed470283e90d9c2e9","Threatview",""
"hash_md5","396d0a8b1c37e7b946d254283b1556d3","Threatview",""
"hash_md5","3b89de570e1655ddd3741a5fcf076739","Threatview",""
"hash_md5","3f653a752e4375b56cfc5dceda9af41f","Threatview",""
"hash_md5","409b377942937ec256df03daea1578ca","Threatview",""
"hash_md5","44db8705b20e8e36523d6b9be768c343","Threatview",""
"hash_md5","4759b84c2a5f9c745c05487fb3d384ef","Threatview",""
"hash_md5","4760096b22c01daf874a2d41d31dd6cd","Threatview",""
"hash_md5","4b94efa49fb59a43ac4a9fdf04c87ef6","Threatview",""
"hash_md5","4fe34564de7a79f2aed24e670b1c8b2b","Threatview",""
"hash_md5","532ab610b8d23e1a76fe835ea38d3f64","Threatview",""
"hash_md5","555eb762d16c97383f84e0de991cf7be","Threatview",""
"hash_md5","55aae16f487ed32f5be05eaadca4d98f","Threatview",""
"hash_md5","571f2fde2641cca8954ea77f839a69e1","Threatview",""
"hash_md5","5c74e690c6b0a72ce321823cedbfd2cf","Threatview",""
"hash_md5","5deca39909f9db81e7b941f68b267abe","Threatview",""
"hash_md5","5f4f4826793523f4b3fe17a2e1abdfe4","Threatview",""
"hash_md5","60eba81a16048ccd22ef5e9674d85940","Threatview",""
"hash_md5","61ca9f1735be0580b307c48d91522040","Threatview",""
"hash_md5","63426f624c930a756faf7ce3e7b4789f","Threatview",""
"hash_md5","63fe03fa2acfb3c35c15fe8ed3516d69","Threatview",""
"hash_md5","698bc91d0fc4116ddda2dde6e84ea0ce","Threatview",""
"hash_md5","6a8bdc1a5e0857bec0051aac47122394","Threatview",""
"hash_md5","6f49d5e80acdbef693263ef60399bb8b","Threatview",""
"hash_md5","704a9ec32db00b8ced4ef45497384e42","Threatview",""
"hash_md5","716512d53068646bba24f96423310895","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"hash_md5","72753e12aee9264812e1a5716b61e2a1","Threatview",""
"hash_md5","72a5f30064e8eac5c84e06fcb1908eae","Threatview",""
"hash_md5","77456e37cb3c0764ee635e2167282358","Threatview",""
"hash_md5","7834fc331bd663d6faacae6095e1f343","Threatview",""
"hash_md5","786e88b7ec9999e946ca78a87aa55837","Threatview",""
"hash_md5","792926eb211bbbe2717e7eab569e75ce","Threatview",""
"hash_md5","7b0aa30626a069613a15e0101c68ad20","Threatview",""
"hash_md5","7d4cea88467a6dc502482c04eb3a8e29","Threatview",""
"hash_md5","80ca4a4683783b576879f8f4fccf74a8","Threatview",""
"hash_md5","820dd47feae1fc41379d4136a6691a1b","Threatview",""
"hash_md5","840cf6f8347c354be728766e8e20b245","Threatview",""
"hash_md5","850974a2b87955a334d62df95ba3e5ab","Threatview",""
"hash_md5","8531015e99baa8b08bca3a19d8b528d3","Threatview",""
"hash_md5","8acbffdd02f78181a7df04967aaa9593","Threatview",""
"hash_md5","8b26f383d37032f5c67bd8c323599f53","Threatview",""
"hash_md5","8bd707e5b6ca2db8e17302fdccf4682b","Threatview",""
"hash_md5","8be2c419bc32ceb3c064de01d1260f65","Threatview",""
"hash_md5","8d6dea4fbc1618a0ab90509e0b70bfaf","Threatview",""
"hash_md5","8f0b1473c1e07c441a63b7226ec177ea","Threatview",""
"hash_md5","8fd8c5b2d543103eade9e8d6a495550b","Threatview",""
"hash_md5","90e5e762896cdc88243ee54583211a7c","Threatview",""
"hash_md5","91d46d855afe990d50dec19680123131","Threatview",""
"hash_md5","96cadaa63e259b6afc39d00bf709000d","Threatview",""
"hash_md5","9db8af2d1617e5ad7ae2c1fc0e690345","Threatview",""
"hash_md5","9dfe5f9974adc95a06c24d51715f1404","Threatview",""
"hash_md5","9e3fafebcb2ee97e2e9022febc3ed384","Threatview",""
"hash_md5","a0ba6980bd6c499c38c961f9f77e7b36","Threatview",""
"hash_md5","a2d79cee29af3a6a6fe158261c4c258d","Threatview",""
"hash_md5","a3a3f2cb466fe250ff926d893e25d117","Threatview",""
"hash_md5","a3c17e65b295307578d55844ecc758b7","Threatview",""
"hash_md5","a5c178bc40240a304948854068c63548","Threatview",""
"hash_md5","a6d095dc0e01f97db7e74cb5bed402dc","Threatview",""
"hash_md5","a97fe22bb0ff74f6214b18c07bc6eb7a","Threatview",""
"hash_md5","ac3c61bd757b52bb03534f82c3467d9b","Threatview",""
"hash_md5","ac434759d2df27ccf16dc15cd778d27f","Threatview",""
"hash_md5","ad08ac44ed590a8255f074e922bb73d4","Threatview",""
"hash_md5","ad783f221e97402130253abf10431199","Threatview",""
"hash_md5","b060bb1d2c0cfa947cfc3391a86e5755","Threatview",""
"hash_md5","b0730d937eb90d8014c14f61079b21f6","Threatview",""
"hash_md5","b1d28778bb393573f596bfff34c0bc6b","Threatview",""
"hash_md5","b99443df0eb6d325d091497a2049646b","Threatview",""
"hash_md5","bbbec53c1fcb7ce2f9bdf98098006c1d","Threatview",""
"hash_md5","bbd9e5ef74c2f5efac98b7f16d90bae5","Threatview",""
"hash_md5","bc0fc851268afdf0f63c97473825ff75","Threatview",""
"hash_md5","bc2e39059b27857579a8d13f9e0d8178","Threatview",""
"hash_md5","beeaae0ee4bba0ebe58bc544ceaf8095","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_md5","c13dfc2a37ef96dd3d81d27bc5120062","Threatview",""
"hash_md5","c143447caa411ae506128ac86c901edc","Threatview",""
"hash_md5","c3c4a24aac750880eb0484b3e5e79dff","Threatview",""
"hash_md5","c5ed72a71f59e6831cb684c2e3fd4100","Threatview",""
"hash_md5","c6a2104fe1d4210494b505efea91c2c9","Threatview",""
"hash_md5","c79357b1537b3e8121042bed19eb1532","Threatview",""
"hash_md5","c9f3e6057e1809c10514f6a923a15860","Threatview",""
"hash_md5","cae1c6a861a4e8cbf642da00c84818ff","Threatview",""
"hash_md5","cb5fc8584023ec7be2721e45845f5434","Threatview",""
"hash_md5","ccbc238010e2f018dfbec4c042d5eba1","Threatview",""
"hash_md5","cdebe957019d147b4168c238898a0dd0","Threatview",""
"hash_md5","ced4c212ead874c7da9bce1caa48a60f","Threatview",""
"hash_md5","d31b217270a2a93ec422fac6d49ad044","Threatview",""
"hash_md5","d4525cd7c597708c8290a2ff56ead5b9","Threatview",""
"hash_md5","d84819c796bfd17b7d38dcbb7716cce3","Threatview",""
"hash_md5","e0a17dd2bb6f7fe8274d3f0e192ac76d","Threatview",""
"hash_md5","e1532e32a2e492614160e84ebf932344","Threatview",""
"hash_md5","e168a20a84d1c690dd749717fab25911","Threatview",""
"hash_md5","e5cb1d159d6a322e9e9e9ada6ef6a48e","Threatview",""
"hash_md5","edb0db5837527ef456423327b98bc4d6","Threatview",""
"hash_md5","f169b16bf43dba2d08606a0e43ad60a9","Threatview",""
"hash_md5","f3387b9d5ac61c88f108c7d296026296","Threatview",""
"hash_md5","f3fd7582ff8a4d27a648a25dda05fecf","Threatview",""
"hash_md5","f4ea6dddb366a15d76592aab032906ae","Threatview",""
"hash_md5","f582eac2c98e726a38e4b797b8611073","Threatview",""
"hash_md5","fb02b7dfc37692e1bb64712a390e3b5c","Threatview",""
"hash_md5","fb9321cf0ce0348e03031c6a257f09a1","Threatview",""
"hash_md5","fe2bc6b60f9a1b846a8214adf9f2c33e","Threatview",""
"hash_md5","ff15c8d1c13a994a9ac47779e390771d","Threatview",""
"hash_md5","ff3a4a0b681644e3c59194e67adbbc9e","Threatview",""
"hash_sha256","0168c1db5b4d31da95403722f4e2b76eda676a834cde9a584d4f566543de2671","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","081148f8de1ae050298bbe33c0fb7d4873726f44ccaed2d04faf9c8ffc1c985f","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","09545fcc1a2a2f7463d2e27e26b6827a76374d9bae2bb1190353924f7f73c56d","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","0c0e5a05d79925725748aec8c8e4a3bd8b80ecc14d0e5e5b25d0a40634cfa4f4","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","0c20c6c84cd66ce54432810e6338e09199eb6e87396b81d3a457aa2edea7b4bd","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","11afc385fb939de94c4370de764bf095a191d6373d27e8d3a9fc81cae4461724","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","15da446aab082018b15609e6fefc30140e36ff1ae75e42f3ace596371a12ee7c","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","1fe1cf410c4207737a5fc2b040b57853c7e9d63763c1fc64809ccd161cca09ed","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","21e71a2c5f235e5ccce3dba8adf25ec1cd5614eb9cf7259cc55dd08a835dfb5f","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","22fd8bc25ee87395adc3048bfc7a35af53dc27aea3d432e1806c8bd091796175","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"hash_sha256","24d9e4a605610cf72553b26c9ae8152afe3bd8c1bbfb52411ed2445d4f899b39","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","29ce21c3192d3e3e843838656e80822a098bfd237024f822077286f9850ab4fa","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","2fbd34eed9dbf57a44cf1540941fb43a793be27e13e937299167b2b67cb84d6b","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","32caca222fa76f59aed5d696badbe31091f58bb757e34a000842788e7fddc3be","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","37ed3ba82042f88863e52c5ac7fcdee05d693817b8c9c2e96335beb30508b2eb","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","3bac359bcbc83a55dac0133cdeac0187e81ffceafc4e9dcc934af35a57f8eda2","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","451d2daacc366051e79d3838d14f86572678ce821244ad6e3b1c7cef17e02692","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"hash_sha256","4b8a175ed6baf60b36404097f3c9edf53d7f5e1e07273388e0d3b94d01641d1f","Threatview",""
"hash_sha256","5122c435b4930cb7c9bcbac6c8b01c1c4c4ea613c3a2d236010d07d79b22f76b","Threatview",""
"hash_sha256","519ffa6614b7cb8bc59b00a29c69f4018bc353e9b04fd754ccfde0848c2dfe5a","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","563f565e05f6b26a8e88e94c0def99c247b9360d86bba3ae4caef8494dd775f6","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","59dad6691bcde3d08b0c09f8108642a779de74d7f1d5a518c541acbaf7511259","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","5f5ae7eb21b557545569483220ab6c597b3a451b79ad37ee45877ce7f2dac4f8","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","6090a9b14d816394870ac4189d685e855ee2a9404e547a70134926dd6e99caff","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","629be1cef84bd07cc7a7fc9bff15b24efff401fa4ea4d36c89f9b45cb01bb592","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","6491c646397025bf02709f1bd3025f1622abdc89b550ac38ce6fac938353b954","Google TI","TEMP.Hex Distributes SOGU Malware Via USB Flash Drives.csv"
"hash_sha256","6bb959c33fdfc0086ac48586a73273a0a1331f1c4f0053ef021eebe7f377a292","Google TI","TEMP.Hex Distributes SOGU Malware Via USB Flash Drives.csv"
"hash_sha256","76cf32af39d5139d53b0e9e82e84282a89770027fe2deb3517b104a648d485fd","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","7d5b9349fa7f24c2f7314227092af9fba194052a2e8c61db5c022dc4ddf0ee15","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","82ba2369ea2a1a25b8119c345955040a0086fe7572f6c1ae8e19ecb34133cb91","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","8349d1391d83c54b0403e2590ec0cb8f6179e9a0abeff1e177e77f7eacd11491","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","8a1297c5b899bd7013f24970736601250ac32cb198f2f399df81d88fa0073332","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","8b1d9d4db73a1835c804927f55f5ed1c584f0f894ca89db7dc4aac81cb9940dc","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","8fed5a86d4b163f5fcb5e8f0be467480e562c541d31c61040739b71de95c4666","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","90b7658d21382d4da4eb0efb0199b1b5d4379106dec7e8208e0edf1d78575fa0","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","91cda937ab8b23cc3c18350dd5f8351dda501f79348352a9a92b7b8f2561c76d","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","96cdc94da35316af01b1ac812f286c7c59193a900abcf7d9185f60eac678f4da","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
