"type","value","source","articlename"
"hash_sha256","0c3dd28f57a2a475d6e6c1c17f21dc75d547d5eb49c99eb9ea4fd059f13aa1fa","Threatview",""
"hash_sha256","15208030eda48b3786f7d85d756d2bd6596ef0f465d9c8509a8f02c53fad9a10","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"hash_sha256","1CA67AF90400EE6CBBD42175293274A0F5DC05315096CB2E214E4BFE12FFB71F","Threatview",""
"hash_sha256","432a07eb49473fa8c71d50ccaf2bc980b692d458ec4aaedd52d739cb377f3428","Threatview",""
"hash_sha256","538d002339613635cc3a8506c383ff5fbe5b5118a805199d97eb569d2b83d765","Threatview",""
"hash_sha256","5cb665f36baa33660121cd2933b3f5400d5b265c0ef0776d03c495a6103d8492","Threatview",""
"hash_sha256","7287e3a72578c28c328aed2326fab23a8ce20689c7b1521f4bd8bad4197ffc7a","Threatview",""
"hash_sha256","7af516017624880c1d270aed862b123be4bf13603fbcc3f6127d629c0834f147","Threatview",""
"hash_sha256","8d2581e5cc6e6fdf17558afe025ff84d9023ea636aca74dee39900d8f523e912","Google TI","Emulating the Mutative BlackByte Ransomware.csv"
"hash_sha256","aefd15e3c395edd16ede7685c6e97ca0350a702ee7c8585274b457166e86b1fa","Google TI","Inside the Fix Analysis of In-the-Wild Exploit of CVE-2026-21513  Akamai.csv"
"hash_sha256","b8a9533a21127ff5005352d41581c5631598704e220120b623fad16e3ec2ae51","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"hash_sha256","bf27c5e2591febe90e52cd99231526a342bc423000fe87cce44ef1c3acaeeab5","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"hash_sha256","c089457d5f4b22313b927bb36a320f8d7a1ddb6d5b82293dc2374dcfd4b1b8b2","Threatview",""
"hash_sha256","d0912a47413338a1a79eef767aa33135f1e3ac66dfb6f6d1c8dbec72c892b985","Threatview",""
"hash_sha256","efe7071ea5c439c28b81d822d4a2434495cbfdec0434562f3eefc3b377102954","Threatview",""
"ip_address","23.27.124.228","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"ip_address","23.27.140.135","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"ip_address","23.27.140.228","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"ip_address","23.27.140.49","Google TI","Lazarus Group Deploys Medusa Ransomware Targeting US Healthcare.csv"
"url","https://nida.ufma.br/0x.txthttps://nida.ufma.br/0x.txt","Google TI","Hacked! Record 2026-02-24.csv"
