type,value,source,articlename
hash_sha256,4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,6cf223aea68b0e8031ff68251e30b6017a0513fe152e235c26f248ba1e15c92a,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,74ad967905a946b0abcd5217505fb7cadcc8c652fa6def1d43f1468adbb7fa36,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,822dd269ec10459572dfaaefe163dae693c344249a0161953f0d5cdd110bd2a0,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,8a619035b03ca934ca75d205f67d5b245c359bbd14733a0586cec7384912d0d0,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,8c8f5f095d65d3f33ce89a77dfbe84a79bb29d2e0073a57a23dcc014d0683c2e,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,8eaf4c4d0b82620bcda29b97896e2da0a754205c035721479f7ceafb817e4466,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,98098b3dd6f7541a29ff65140f3ea9bf17b7bbbe2a1f3666db6ec91a3efb17bd,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,b219ce2263c913655269946b884c38ee3dc577a7f1221d4524f2b2bceb1f55ad,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,bc1fdc9f1bb112d906a46d6ea896d8f4a159beb7e0930d9d123a94c7ecec40ef,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,d6fc0ff06978742a2ef789304bcdbe69a731693ad066a457db0878279830d6a9,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,ea30ba8ebd600f8ddf09d3b411d617b173db57c02f1eb204f8620d8023d4ac2e,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,ed8560c1ac7ceb6983ba995124d5917dc1a00288912387a6389296637d5f815c,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,f4d47b91cbae61bb39604ae684a1124773a91a545040871adde78637c015c873,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
hash_sha256,f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
hash_sha256,fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf,Google TI,North Korea-Nexus State Financial Gain Actor Conducts Supply Chain Attack via Compromised Axios NPM Package to Deploy Backdoor.csv
domain,aquasecurtiy.org,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,checkmarx.zone,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,litellm.cloud,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,models.litellm.cloud,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,scan.aquasecurtiy.org,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
domain,sfrclak.com,Google TI,CrowdStrike atribui a norte-coreanos o ataque ao Axios.csv
domain,www.checkmarx.zone,Google TI,Actor of Unknown Motivations Leverages Supply Chain Compromise for Cloud Credential Theft and Exfiltration.csv
