type,value,source,articlename
hash_sha256,5ce3573c948b86d0bea1e3e8d7c5c2776b90ae9546c36283029bcd1c045da4b0,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,60171e71774630b9f5c824e2a4ee4742aff1461e0c1910395430ba1592c469cd,Threatview,Threatview
hash_sha256,7a831681850274f046c8e4ee7ad1fffe8c2a5d2a1401561065682eeb875920d6,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,8201cf416d4454a26fdf544f019800fbc2ecfa127a7004fe835c6ec9afa491e2,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,83651b0589665b112687f0858bfe2832ca317ba75e700c91ac34025ee6578b72,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,84613d10122d482db0b056c9c42ad9bee05a73fb02bf78d8be41fdd72eeb66cf,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,a924d53e35ca5db078d47c28dddaa467d5f58b7e5859c3f7e2ad7029d00791c8,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,b8dba7bf8c5316ee58b18e4599aea4623b24205b5bf4634c5971b184747aaf21,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,ba9eb8f51bc57ed4a5cdf0d6d0622e887972857875721ec416006bf51dcb590d,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,cc354e73149a6fb2a8493ff59c62730ed28255115316c2fd289103a474808326,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,d28d9d5a106b70abbea386b44fc1445695463834192fa2fd968d0bb407200e40,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,dea37348af320b8099d30d8f669e04703a1e5d0bf38859e512013a3d345e2ccd,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,e325ce92a2d39795c9ca8a7e6ee38c321285e362684e08695f74245cdca71bf6,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,e8a146cf7688ee892ba027f5d3be5765785d18cd2f11e44c9ef26e3a69e94991,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,ecceaa968ace5d4e4c9cab731531eb8d3e4203272ddf5ca2dfe74d0b6ceac4c3,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
hash_sha256,f96a74fc5f8c1cc2ba64acc17762efbcd2191cc6468051491776fedf248ed88a,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
ip_address,45.32.150.251,Google TI,GlassWorm Campaign Abuses Transitive Dependencies to Distribute Malicious Open VSX Extensions.csv
ip_address,45.32.151.157,Google TI,GlassWorm Campaign Abuses Transitive Dependencies to Distribute Malicious Open VSX Extensions.csv
ip_address,70.34.242.255,Google TI,GlassWorm Campaign Abuses Transitive Dependencies to Distribute Malicious Open VSX Extensions.csv
url,0121fd.buzz,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,bellessimo.click,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,http://api.ra-backup.com,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,http://api.ra-backup.com/analytics/submit.php,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,http://shirideitch.com,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,http://shirideitch.com/wp-content/uploads/2022/06/RedAlert.apk,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://api.ra-backup.com,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://api.ra-backup.com/an,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://api.ra-backup.com/analytics/submit.php,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://api.ra-backup.com/favicon.ico,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://bit.ly/4aHqZuW,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://bit.ly/4sgUvgX,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://shirideitch.com,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,https://www.shirideitch.com/wp-content/uploads/2022/06/RedAlert.apk,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,mailingmastering.xyz,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
url,metropolitan.londonal.shop,Google TI,Campaign 26.024 Suspected Iranian Threat Group Targets Israeli Citizens with PANICPOACH Android Malware.csv
