"type","value","source","articlename"
"ip","104.238.60.108","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","108.181.0.232","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","108.181.182.143","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","128.199.8.158","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","137.184.197.17","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","138.128.242.20","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","142.202.240.61","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","142.93.240.14","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","143.110.153.253","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","143.110.228.50","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","143.110.236.130","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","143.198.79.251","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","147.182.247.203","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","157.230.89.83","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","157.245.247.38","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","157.245.247.41","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","158.255.213.22","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","161.35.56.33","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","162.248.224.208","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","162.248.224.223","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","162.248.224.236","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","162.249.246.111","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","162.252.173.12","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","164.92.68.237","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","165.22.179.206","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","165.227.127.226","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","165.227.93.157","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","166.88.159.66","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","170.130.165.138","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","170.130.55.115","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","170.130.55.48","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","170.130.55.72","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","172.210.83.157","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","172.235.141.135","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","172.235.40.78","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","172.235.58.122","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","173.232.146.118","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","173.44.141.132","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","173.44.141.173","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","173.44.141.179","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","173.44.141.226","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","173.44.141.38","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","185.174.101.69","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","185.233.166.124","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","185.233.166.158","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","185.72.8.137","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","193.203.49.90","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","194.135.104.121","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","194.195.209.164","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","23.163.0.122","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","23.227.193.172","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","23.95.182.29","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","37.1.211.176","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","38.146.27.246","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","38.146.28.191","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","38.146.28.93","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","38.180.81.153","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","38.244.145.142","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","43.231.234.92","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","45.33.62.13","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","45.55.57.67","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","45.66.248.150","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","45.66.248.82","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","45.82.85.50","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","5.61.39.26","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","5.8.63.178","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","50.114.37.63","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","52.146.95.236","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","52.239.208.104","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","64.225.63.116","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","64.23.151.219","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","64.23.157.115","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","66.55.67.82","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","68.183.106.215","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","88.119.175.65","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","92.118.112.143","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"ip","92.118.112.208","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","file://170.130.55.115/crystalwindows.jpeg","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","file://170.130.55.72/logocompany.jpeg","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","file://173.44.141.173/two.jpeg","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","file://173.44.141.38/logocompany.jpeg","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","http://104.131.169.74/amd","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","http://137.184.197.17/amd64","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","http://137.184.197.17/get_pip.pyd","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","http://137.184.197.17/get-pip.pyd","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","http://172.210.83.157/msedge.dll","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","http://gtijlczmjxdj5rh4jxbmdibk5zogyari6kdqsbrun5no2jo7kq2wifid.onion/login","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
"url","https://africa.thesmalladventureguide.com/3qf0T6WFlya6hc596JXYbayFzm2315wrrt2NObfIlSC4hYk=","Mandiant","Financially Motivated Threat Actor Gaining Access via Drive-By Downloads of FAKEUPDATES.csv"
,,,
