"type","value","source","articlename"
"hash_md5","a97fe22bb0ff74f6214b18c07bc6eb7a","Threatview",""
"hash_md5","ad783f221e97402130253abf10431199","Threatview",""
"hash_md5","b060bb1d2c0cfa947cfc3391a86e5755","Threatview",""
"hash_md5","b1b7aaa5bd4408a4d3003a9fabcdd041","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_md5","bbbec53c1fcb7ce2f9bdf98098006c1d","Threatview",""
"hash_md5","bbd9e5ef74c2f5efac98b7f16d90bae5","Threatview",""
"hash_md5","bc2e39059b27857579a8d13f9e0d8178","Threatview",""
"hash_md5","c13dfc2a37ef96dd3d81d27bc5120062","Threatview",""
"hash_md5","c143447caa411ae506128ac86c901edc","Threatview",""
"hash_md5","c392262fa86c390a20b998970639a51c","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_md5","c3c4a24aac750880eb0484b3e5e79dff","Threatview",""
"hash_md5","cae1c6a861a4e8cbf642da00c84818ff","Threatview",""
"hash_md5","ccbc238010e2f018dfbec4c042d5eba1","Threatview",""
"hash_md5","cdebe957019d147b4168c238898a0dd0","Threatview",""
"hash_md5","d84819c796bfd17b7d38dcbb7716cce3","Threatview",""
"hash_md5","e1532e32a2e492614160e84ebf932344","Threatview",""
"hash_md5","f169b16bf43dba2d08606a0e43ad60a9","Threatview",""
"hash_md5","f3fd7582ff8a4d27a648a25dda05fecf","Threatview",""
"hash_md5","f582eac2c98e726a38e4b797b8611073","Threatview",""
"hash_md5","fe2bc6b60f9a1b846a8214adf9f2c33e","Threatview",""
"hash_md5","ff3a4a0b681644e3c59194e67adbbc9e","Threatview",""
"hash_sha1","130fdc32de36a362e65c7138b560eb8d8f6ae599","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","4b8ab808442bf7cb084fddf983a558c2cd4b3ff2","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","70686215a49afbae21c351e912940e50dbabadd6","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","873f1277a42de5c82f869459e7fb7c94554a642b","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","b439749a581ac5a29b5c9d91fc092bf4ceaa76a4","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","b8eed63ab9cbdca494f26a6f66bfd4a0a693b3f0","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","dbe26539ed4701596371aa585520dd276d437398","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha1","f1f64ed1ee74d3b84f338a612e59c81997d6f70e","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","45313a6745803a7f57ff35f5397fdf117eaec008a76417e6e2ac8a6280f7d830","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","4b8a175ed6baf60b36404097f3c9edf53d7f5e1e07273388e0d3b94d01641d1f","Threatview",""
"hash_sha256","90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","dfb37247d12351ef9708cb6631ce2d7017897503657c6b882a711c0da8a9a591","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"hash_sha256","e75a9d8f149c192730109c90b49dbc10bd707068a4c93bf36acc8453698a3f80","Threatview",""
"hash_sha256","f83160c5f1b4616215cef782e4cdaf6948a5134902ae36f0f291dd9ec1e525c2","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"ip_address","149.248.11.71","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
"url","wss://149.248.11.71/rest/apisession","Google TI","From BRICKSTORM to GRIMBOLT, UNC6201 Exploiting a Dell RecoverPoint for Virtual Machines Zero-Day.csv"
