"type","value","source"
"url","tcp://station-warehouse.gl.at.ply.gg:10714","Mandiant"
"url","tcp://plant-pipes.gl.at.ply.gg:9945","Mandiant"
"domain","station-warehouse.gl.at.ply.gg","Mandiant"
"hash_sha1","09EC44B6D3555A0397142B4308825483B479BF5A","Microsoft"
"hash_sha1","0DE065D58B367FFB28CE53BC1DC023F95A6D0B89","Microsoft"
"hash_sha1","13DE9FCD4E7C36D32594924975B7EF2B91614556","Microsoft"
"hash_sha1","2322964EA57312747AE9D1E918811201A0C86E9C","Microsoft"
"hash_sha1","253684EA43CB0456A6FEC5728E1091FF8FCB27CF","Microsoft"
"hash_sha1","36B4E424CE8082D7606BB9F677F97C0F594F254D","Microsoft"
"hash_sha1","3A443C72995254400DA30FE203F3FBF287629969","Microsoft"
"hash_sha1","3A7CC815B921166006F31C1065DADFEB8D5190E6","Microsoft"
"hash_sha1","4D24DD5C166FA471554ED781180E353E6B9642B7","Microsoft"
"hash_sha1","51EC20E5356BBEBD43C03FAAE56FCA4C3BBE318E","Microsoft"
"hash_sha1","55AFFC664472C4657C8534E0508636394EAC8828","Microsoft"
"hash_sha1","5620B527DFC71E2EE7EFB2E22A0441B60FD67B84","Microsoft"
"hash_sha1","5FDE3180373C420CFA5CFDEA7F227A1E1FE6936C","Microsoft"
"hash_sha1","62E66BAE4B892593009D5261D898356B6D0BE3EF","Microsoft"
"hash_sha1","6B65C296D9E1CDA5AF2F7DAB94CE8E163B2A4CA8","Microsoft"
"hash_sha1","6C56B986893DD1DE83151510F4B6260613C5FBB9","Microsoft"
"hash_sha1","6F342FF77CD43921210D144A403B8ABB1E541A8B","Microsoft"
"hash_sha1","7129194C63AE262C814DA8045879AED7A037F196","Microsoft"
"hash_sha1","71464C4F145C9A43ADE999D385A9260AABCBF66D","Microsoft"
"hash_sha1","730192B0F62E37D4D57BAE9FF14EC8671FBF051E","Microsoft"
"hash_sha1","769AA6AB69154CA87CCBA0535E0180A985C21A0C","Microsoft"
"hash_sha1","76AAB3AB0F3F16CF30D7913FF767F67A116FF1E7","Microsoft"
"hash_sha1","853FDE052316BE7887474996538B31F6AC0C3963","Microsoft"
"hash_sha1","9D43494C6F87414C67533CCE5EC86754311631FC","Microsoft"
"hash_sha1","9F6ED2427E959E92EB1699024F457D87FA7B5279","Microsoft"
"hash_sha1","AA72065673DC543E6BF627C7479BFE8A5E42A9C4","Microsoft"
"hash_sha1","AAC26242F4209BC59C82C8F223FCF2F152CE44BC","Microsoft"
"hash_sha1","B643A1F2C4EB436DB26763D5E2527F6BEBE8BCBF","Microsoft"
"hash_sha1","BBD754E36AEE4702B9F20B90D509248945ADD4EA","Microsoft"
"hash_sha1","CB194612ED003EAF8D8CF6ED3731F21F3EDEB161","Microsoft"
"hash_sha1","CC63EE921C29F47612096C34D6EE3EF244B33DB2","Microsoft"
"hash_sha1","E12C6911997D7C2AF5550B7E989F1DC57B6733B8","Microsoft"
"hash_sha1","EAE675812C4274502051D6F2D36348F77A8464A0","Microsoft"
"hash_sha1","F1C7C5D0870FD0ABB7E419F2C2BA8DF42FA74667","Microsoft"
"hash_sha1","F2E71C9CBC4A18482A11CA3F54F2C958973360B4","Microsoft"
"hash_sha1","FB7FDCC2FE11E95065A0CE9041348984427CA0F4","Microsoft"
"domain","firstpageprofs.com","Microsoft"
"domain","getkira.info","Microsoft"
"domain","go-servicewrap.com","Microsoft"
"domain","gogoservicewrap.com","Microsoft"
"domain","goservicewrap.com","Microsoft"
"domain","joinnowkira.org","Microsoft"
"domain","kiraone.info","Microsoft"
"domain","letsgetcustomers.com","Microsoft"
"domain","mybkira.info","Microsoft"
"domain","service-wrap.com","Microsoft"
"domain","servicewrap-go.com","Microsoft"
"domain","servicewrap.pro","Microsoft"
"domain","servicewrapone.com","Microsoft"
"domain","theakirateam.com","Microsoft"
"domain","toakira.pro","Microsoft"
"domain","topservice-wrap.pro","Microsoft"
"domain","topservicewrap.com","Microsoft"
"domain","usekiara.com","Microsoft"
"domain","wetheservicewrap.pro","Microsoft"
"domain","gsejewelers.com","Mandiant"
"domain","nypipeline.com","Mandiant"
"ip","107.158.128.98","Mandiant"
"ip","195.201.221.109","Mandiant"
"ip","31.172.79.130","Mandiant"
"ip","45.89.53.94","Mandiant"
"ip","79.132.141.22","Mandiant"
"ip","79.132.143.89","Mandiant"
"hash_md5","dd7fa15e22c739c63a092bee501ddc33","Mandiant"
"domain","achievenmtynwjq.shop","Mandiant"
"domain","allocatinow.sbs","Mandiant"
"domain","authorisev.site","Mandiant"
"domain","bassizcellskz.shop","Mandiant"
"domain","carrtychaintnyw.shop","Mandiant"
"domain","celebratioopz.shop","Mandiant"
"domain","chickerkuso.shop","Mandiant"
"domain","complaintsipzzx.shop","Mandiant"
"domain","condifendteu.sbs","Mandiant"
"domain","contemteny.site","Mandiant"
"domain","deallerospfosu.shop","Mandiant"
"domain","dilemmadu.site","Mandiant"
"domain","drawwyobstacw.sbs","Mandiant"
"domain","ehticsprocw.sbs","Mandiant"
"domain","enlargkiw.sbs","Mandiant"
"domain","faulteyotk.site","Mandiant"
"domain","goalyfeastz.site","Mandiant"
"domain","languagedscie.shop","Mandiant"
"domain","mathcucom.sbs","Mandiant"
"domain","mennyudosirso.shop","Mandiant"
"domain","metallygaricwo.shop","Mandiant"
"domain","milldymarskwom.shop","Mandiant"
"domain","opponnentduei.shop","Mandiant"
"domain","opposezmny.site","Mandiant"
"domain","puredoffustow.shop","Mandiant"
"domain","quialitsuzoxm.shop","Mandiant"
"domain","quotamkdsdqo.shop","Mandiant"
"domain","resinedyw.sbs","Mandiant"
"domain","seallysl.site","Mandiant"
"domain","securityverifservice.com","Mandiant"
"domain","servicedny.site","Mandiant"
"domain","vennurviot.sbs","Mandiant"
"domain","writerospzm.shop","Mandiant"
"url","https://allocatinow.sbs","Mandiant"
"url","https://condifendteu.sbs","Mandiant"
"url","https://drawwyobstacw.sbs","Mandiant"
"url","https://ehticsprocw.sbs","Mandiant"
"url","https://enlargkiw.sbs","Mandiant"
"url","https://mathcucom.sbs","Mandiant"
"url","https://resinedyw.sbs","Mandiant"
"url","https://vennurviot.sbs","Mandiant"
"domain","help18.top","Mandiant"
"domain","pps.help18.top","Mandiant"
"domain","vzxhelp.top","Mandiant"
"domain","web.nexhelp.top","Mandiant"
"domain","web.vzxhelp.top","Mandiant"
"hash_md5","c696e9868f6658943662d159734fe32c","Mandiant"
"url","http://pps.help6.top/","Mandiant"
