"type","value","source","articlename"
"hash_md5","35304cf69346e5cf6ad387c1fc553485","Mandiant","Operational Technology Phishing Roundup April 23?29, 2025.csv"
"hash_md5","2568a54a955fbea9147c8df2b1fca2be","Mandiant","Operational Technology Phishing Roundup April 23?29, 2025.csv"
"hash_md5","230b8b1b0ea27d1ce710d100370be430","Mandiant","Operational Technology Phishing Roundup April 23?29, 2025.csv"
"hash_md5","052b11bd002a009d5a1e994f0fbae81c","Mandiant","Operational Technology Phishing Roundup April 23?29, 2025.csv"
"domain","163.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","yahoo.com.cn","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"ip","193.42.24.241","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","da2f0ad6b0b4bdbf3cdeb02c6c793e16","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","4227cfb1435c033399119fdb176197ff","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","zhiyunshujv.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","zhiyunshuju.cn","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","zhiyunshuju.net","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","zhiyunshuju.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","zhiyunshujv.cn","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","tranruns.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","www.tranruns.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","4158c7f7236c02a019dbde292ca0cddf","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","40af5d90497ca3d902b041da974f0ddd","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","ea414b6e4ad3f86015ab13724ac2e4da","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","c355999faa3cf2388f4d541f2cbbbc12","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","a56c071ad82cf401d3de9e0d24add735","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","6a9ff9aadcd92afcfb2a4011315087ca","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","45b9b01f6d40f57bf3c57059e9ab46c2","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","http://www.tranruns.com/","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","http://www.tranruns.cn/","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","http://ningzf.com/","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","http://bbmouseme.com/","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","gs.njust.edu.cn","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"hash_md5","f55f1373a44288bb87fb2174d9680cd8","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"ip","223.255.151.41","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","zhiyunshujv.net","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","https://www.beyondbit.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","http://www.zhiyunshuju.com/","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"url","http://www.tranruns.com.cn/","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","np-snotice.eastmoney.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","mm.bbmouseme.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","jinxing.bbmouseme.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","qccdata.qichacha.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","www.zhiyunshuju.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","www.tranruns.com.cn","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","www.tranruns.cn","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","www.beyondbit.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","qq.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","guofeng.wang","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","datauseful.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","cngov.mobi","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","beyondbit.net","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","beyondbit.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","bbmouseme.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","51photo.mobi","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","sohu.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","qizhidao.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","ningzf.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
"domain","hnzydata.com","Mandiant","Overview of Suspected Commercial Affiliates of China-Nexus Surveillance Technology Provider UNC4992.csv"
