"type","value","source","articlename"
"hash_sha1","2774dbe468e6c324f61e3fb4501524d6ee296c7f","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha1","38c03ea60358c660d5bb125ac7d4fd1a17ebb5d5","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha1","44c60a089013263caed62d4c158ef79a60d86fe3","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha1","4d0776045e9b18a59dc4c39de4035852d25db785","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha1","6bde1a46226a962a6e0d33c5a2a4f081c5642da2","Google TI","Financially Motivated Actor Exploits CrushFTP via Unknown Means to Deploy Trident Ransomware.csv"
"hash_sha1","9784a1483b4586eb12d86e549d39ca4bb63871b8","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha1","aa9535646b0cc8ea29fd85bd78fca8721651b299","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha1","d532c2fca0906171675198f901ecdb5166c0ec11","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","0a0b25e9565bd41bdadcaab88f0c8c425582c248bdbc4d981ee3ad57a58c6476","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","24a4dd32b633781c8c1193c9b445388ca7277799941a36ba9977b84382125e5c","Google TI","Financially Motivated Actor Exploits CrushFTP via Unknown Means to Deploy Trident Ransomware.csv"
"hash_sha256","5992b0d8bd342ff4a298402830b68c4e4565bf1fd5717a404d8a3ab7a5760204","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","5dc7b4a618076662b5993b392eb0e402b9f6c27f88b6561791475dc1069c318e","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","612e534e695269ac6408bf1f5f62372756bb354bd01bea6073e9fe1d9b548597","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","6d8e017c4e80db7326d1f9d387f6890ae4aa7170274d277db1f2f972254bf1ba","Threatview",""
"hash_sha256","70473a023fd78ae846f7e002a0952dce63ac8a7801d13ad81fbd6d228df51ada","Threatview",""
"hash_sha256","776b4fb58d76105a60bccfbc09abad82330b8ee5138b93b826deaa7689030bbf","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","7e396dda39d3497097b82d98920fa174f883b04d03295493dd3b13676d5ac321","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","bb67fa07897b73aca77311e4d23bbbbe496e8570338f36305704e487034fd0ad","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"hash_sha256","e7658e6e5f7fe269ec3c9384aa62325e487bddb3834d38ee810ae052fef40380","Threatview",""
"hash_sha256","fb69135d10c087f72c7cf82a1441e6de3e3d2abfde8546c9012b15c63d5c50e5","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","1.9.2.12","Threatview",""
"ip","103.166.185.228","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","104.194.157.23","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"ip","104.194.158.43","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"ip","104.21.15.57","Threatview",""
"ip","104.21.17.5","Threatview",""
"ip","104.21.20.114","Threatview",""
"ip","104.21.40.11","Threatview",""
"ip","104.21.44.46","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","104.21.47.42","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","104.21.69.189","Threatview",""
"ip","104.21.7.10","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","104.21.7.186","Threatview",""
"ip","104.21.7.214","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","104.21.71.193","Threatview",""
"ip","104.21.76.224","Threatview",""
"ip","104.21.82.26","Threatview",""
"ip","104.21.93.109","Threatview",""
"ip","104.21.93.173","Threatview",""
"ip","116.202.214.234","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","118.120.190.146","Threatview",""
"ip","120.30.67.169","Threatview",""
"ip","120.30.67.54","Threatview",""
"ip","134.19.179.235","Threatview",""
"ip","139.99.17.175","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","139.99.17.184","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","143.244.60.195","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"ip","144.172.106.251","Threatview",""
"ip","144.172.116.103","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","148.178.32.0","Threatview",""
"ip","148.178.64.0","Threatview",""
"ip","15.235.172.166","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","156.234.208.0","Threatview",""
"ip","156.234.68.0","Threatview",""
"ip","158.94.208.107","Threatview",""
"ip","161.97.127.73","Threatview",""
"ip","162.125.2.15","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","162.125.3.15","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","162.125.9.15","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","172.234.24.211","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","172.65.251.78","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","172.67.148.40","Threatview",""
"ip","172.67.152.185","Threatview",""
"ip","172.67.161.187","Threatview",""
"ip","172.67.166.28","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","172.67.173.216","Threatview",""
"ip","172.67.203.179","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","172.67.213.69","Threatview",""
"ip","172.67.218.12","Threatview",""
"ip","176.169.236.210","Threatview",""
"ip","178.16.52.0","Threatview",""
"ip","184.171.244.129","Threatview",""
"ip","188.116.26.254","Threatview",""
"ip","192.169.69.25","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"ip","192.169.69.26","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"ip","192.30.139.187","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","193.138.81.106","Threatview",""
"ip","193.161.193.99","Threatview",""
"ip","194.76.226.226","Google TI","Updates to SILENTRAQIB and Join Room Phishing Kits Used by IRGC Actors.csv"
"ip","196.251.71.64","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","196.251.86.145","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","206.245.167.65","Threatview",""
"ip","207.56.192.0","Threatview",""
"ip","213.152.162.170","Threatview",""
"ip","213.152.162.89","Threatview",""
"ip","213.152.162.94","Threatview",""
"ip","217.217.253.186","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","23.226.51.0","Threatview",""
"ip","23.226.52.0","Threatview",""
"ip","34.104.181.55","Threatview",""
"ip","34.125.166.116","Threatview",""
"ip","34.125.222.219","Threatview",""
"ip","34.153.218.77","Threatview",""
"ip","34.180.95.167","Threatview",""
"ip","34.84.118.108","Threatview",""
"ip","43.153.167.11","Threatview",""
"ip","43.165.191.245","Threatview",""
"ip","43.165.70.97","Threatview",""
"ip","43.167.236.68","Threatview",""
"ip","45.114.106.0","Threatview",""
"ip","45.144.212.77","Threatview",""
"ip","45.93.20.205","Threatview",""
"ip","46.29.136.52","Threatview",""
"ip","49.79.24.132","Threatview",""
"ip","49.79.24.184","Threatview",""
"ip","51.79.214.125","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","74.208.183.104","Threatview",""
"ip","8.216.0.246","Threatview",""
"ip","8.222.143.246","Google TI","China-Backed 'PeckBirdy' Takes Flight for Cross-Platform Attacks.csv"
"ip","82.25.96.102","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"ip","87.251.69.12","Threatview",""
"ip","91.208.206.67","Threatview",""
"ip","91.215.85.119","Threatview",""
"ip","91.92.240.0","Threatview",""
"ip","94.156.181.89","Threatview",""
"ip","95.168.134.12","Threatview",""
"ip","95.179.192.8","Threatview",""
"url","http://116.202.214.234/huna","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.175/test_exe/AdobeReader.exe","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.175/test_exe/msimg32.dll","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.175/test_exe/oledlg.dll","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.175/test_exe/sv_chost.exe","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.175/test_exe/version.dll","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.184/doraemon","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://139.99.17.184/huna","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://144.172.116.103/huna","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://196.251.86.145/huna","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://196.251.86.145/huna2","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://217.217.253.186/huna10","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://217.217.253.186/huna9","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://51.79.214.125/huna","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://51.79.214.125/huna2","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","http://51.79.214.125/huna3","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/59d5r1yxdchrqvhfiyaq0/Executing_operations_to_the_highest_standard.zip?rlkey=ynlo8uc56506b9fa5sdomazhx&st=euu2j0jj&dl=0","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/b268eenis4r9i8r3aaj1t/OPPO_FindX9_Candidate_Guide.rar?rlkey=241h69yf5n14lm5njd05kva5l&st=0vzw0az8&dl=0","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/bn95kutel2n8gcqzm29pd/New_Remote_Marketing_Opportunity_OPPO_Find_X9_Series.zip?rlkey=4udwkctm0kffvl5o46ovmcub7&st=ipgw7lgs&dl=0","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/co3uwts5yjwpkv81ah9d5/Global_Ads_Strategy_Role_Summary.zip?rlkey=x6rnh8dg6nykwhzsfg6e9z47u&st=aps5we2c&dl=0","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://dl.dropboxusercontent.com/scl/fi/uefer36kfpiocoblp7g9n/HNR_Project_Progress_And_Development.zip?rlkey=izjft9z5gj6wruqla5zmg93up&st=78pi42mn&dl=0","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://dmca-wipo.com/nauh","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://ginten555333.com/Libraries/PythonCode","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://ginten555333.com/Libraries/UnZipV2","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://ginten555333.com/Libraries/VahGG.html","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://ginten555333.com/LibraryInstalling/PyCharm","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://gitlab.com/children157/mr-wolf/-/raw/main/mrwolf?inline=false","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://gitlab.com/hwan5471422/hwan/-/raw/main/Final_Doraemon?inline=false","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
"url","https://gitlab.com/kimxhwan/kimxhwan/-/raw/main/kimxhwan?inline=false","Google TI","Vietnamese Threat Actor Leverages AI for PureRAT and HVNC Phishing Campaign.csv"
