"type","value","source","articlename"
"domain","nts.user-hometx.r-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","niduser.check.dns.www.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","niduser.check.dns.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","niduser.check-dns.cloud.www.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","ms.nts-auth.n-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","mail-check.ms.www.nts-auth.n-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","infocheck.auth.ntsmail.p-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","dns.www.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","dns.userinfo.nts-edoc.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","check.dns.www.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","check-dns.cloud.www.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","www.mexc-signin.kro.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","sign.auth-supportgoogle.kro.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","nts.naveusercorp.p-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","kyc.mexc-service.store","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"url","https://large.makeup/kparty.php","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","hometax.ntsdocsvc.r-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","google.signin-authv3.n-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","google.sign-useraccount.p-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","google.login-verifyaccount.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","google.account-sign.kro.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","google.account-service.kro.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","download.nts-app.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","dns.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","check.dns.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","asset.kyc.mexc-service.store","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","nidsm.pro","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","cloud.www.nts-sign.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","n-check.dns.userinfo.nts-edoc.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","user.ntspaysvc.o-r.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","checkpwd.ntsdocsvc.r-e.kr","Mandiant","APT43 Credential Harvesting Campaigns Leverage South Korean Politics, Cryptocurrency, Tax-Themed Infrastructure.csv"
"domain","824551.visualmirage.co","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","829739.showcasespark.co","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","839495.visualmirage.co","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","aaso12.duckdns.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","aatox.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","aaumbach.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","abtsi.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","achievenmtynwjq.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","adwwworks.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","aecint.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","agretex.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","aimpes.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","akerusa.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","akis-met.new-aci-tech.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","akmcons.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","allenwerth.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","allocateowb.biz","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","allocatinow.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","ambiwa.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","anichind.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","anncrman.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","anti-bot1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","aplhadrink.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","apthhh-20c96.kxcdn.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","asperod.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","assets-msn.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","assets-msnmicosot.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","assignetmwj.buzz","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","assumedtribsosp.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","atri.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","authorisev.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bapalal.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","basizuw.buzz","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bassizcellskz.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bemuzzeki.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bernhabd.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","betatradingview.dev","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","betatradingviewai.app","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bethtelar.top","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","betterdirectit.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bidvertiser.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bimoxen.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","blast-hubs.comop.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","blastikcn.comop.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","boattyownerwrv.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","boneyn.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bot-detection.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bristykalkuz.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","broesrtores.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","bronxy.cc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","budgetttysnzm.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","calbbs.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cam-m1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","campzips1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","captcha-verification-sys-v1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","carrtychaintnyw.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cckenzie.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","celebratioopz.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cellinifurniture.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cetainc.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cfcaptcha.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","check-robot-v1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","checkpageonce.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","chhimi.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","chickerkuso.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","chippyfroggsyhz.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","chproduct.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cickens.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cleaner-consideration-thoroughly-personally.trycloudflare.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","clickthistogo.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","codepaste.io","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","codeshare.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","coldmistynight.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","coldmistynight.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","colledgerech.cc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","colliel.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","complaintsipzzx.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","compralibri.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","computertecs.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","comtekinc.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","condifendteu.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","config-edge-assets.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","contemteny.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","continuedownloader.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","continueverif.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","countymushroom.cyou","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","cqsf.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","creepydxzoxmj.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","crrtwright.top","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","darellinks.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dashes.cc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","deallerospfosu.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dechromo.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","definitonizmnx.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","deprescatve.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dev-update-version.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dev-update.dev","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","developer-ai.dev","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","developer-mode.dev","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","devmode-beta.dev","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dfjkhdsljkfhsd.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dhusch.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","digiscap.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dijoin.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dilemmadu.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","discoves.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dixiemgmt.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","djnito.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dlux.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dncoding.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dng-microsoft-ds.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dng-microsoftds.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dng-microsoftds.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dns-go-windows-ds.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dns-microsofs.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dns-windowsclient.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dnsg-microsoftds-data.life","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dnsg-windows-ds-data.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dnsgo-windowsds.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","dnsgowindows-ds.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","doreblue.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","doriot.info","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","downloadsbeta.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","downloadstep.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","drawwyobstacw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","drindin.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","e2sky.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","ecrut.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","edveha.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eecsys.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","ehticsprocw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eiesystems.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","elamoto.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","elizgallery.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eliztalks.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","empiredzmwnx.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","enerjjoy.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","enethost.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","enlargkiw.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","ensmingers.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eomaguera.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eprocessingnetwork.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","esaleerugs.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","event-sda-ta-microsoft.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","event-sdata-microsoft.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","event-time-microsoft.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eventdata-microsoft.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","events-data-microsoft.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","events-microsoft.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eventsdata-microsoft-live.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eventsmicrosoft.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","eventsmicrosoft.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","exemplarou.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","exilepolsiy.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","exodvs.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","experimentalideas.today","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","fallerestez.digital","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","fastard.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","faulteyotk.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","fevertalkkywkwm.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","ffatley.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v10.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v11.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v13.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v15.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v3.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v4.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v5.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","final-step-v9.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","finalstepgetshere.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","finalstepgo.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","finalsteptogo.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
