"type","value","source","articlename"
"hash_md5","ffdeb8d3bbcb072cf8686adcaf58e5ff","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","09dc89954037ed4ebb43ebc2f93c7ebbd29e1367abffe1d35088bdd2cf43e138","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","0c0860ce7547916e338494cfbb95411a9d1d111694578dee36cae294a6637104","Threatview","Threatview"
"hash_sha256","0c3dd28f57a2a475d6e6c1c17f21dc75d547d5eb49c99eb9ea4fd059f13aa1fa","Threatview","Threatview"
"hash_sha256","0cba5c6d16c7b94a450c36bfbaeab79107ac10aa9548b02c42b4b6ba8cef6a51","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","0de31827cc44e9546abdf2fc92223ecb10ce08916d908e545e04f07bf87163e1","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"hash_sha256","108b3d4636c9b082e38c140328e955748ae9c792351b0ab6e237accb4e614eb6","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","1CA67AF90400EE6CBBD42175293274A0F5DC05315096CB2E214E4BFE12FFB71F","Threatview","Threatview"
"hash_sha256","2388ed7aee0b6b392778e8f9e98871c06499f476c9e7eae6ca0916f827fe65df","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","244ec96c34d1c4fbd73e6da7de9161346dbf4034ffe05997433af0dbad5ccd48","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"hash_sha256","320a0b5d4900697e125cebb5ff03dee7368f8f087db1c1570b0b62f5a986d759","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","3a8e188d57d71a7fae2a77813d33872ba326839804b379510c74e4d4e4866c09","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","40992f53effc60f5e7edea632c48736ded9a2ca59fb4924eb6af0a078b74d557","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","432a07eb49473fa8c71d50ccaf2bc980b692d458ec4aaedd52d739cb377f3428","Threatview","Threatview"
"hash_sha256","4d7ddbaeb3d0b8c3c9d63d78a840b61c7f6d1a8f3769922d114586e0f0ee5bd7","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","5cb665f36baa33660121cd2933b3f5400d5b265c0ef0776d03c495a6103d8492","Threatview","Threatview"
"hash_sha256","5f68c82e1406867f52c3037d58e71636528d7343ea1e60751a60a581de4f2e83","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","6669cfeba5619b6f4d80b1281adfe69c87d845ebaaf9e83c25efa01a8267e751","Google TI","Threat Actors Associated with Sarcoma Ransomware Operations Continue to Seek Illicit Access Providers; Share Remote Management and Monitoring (RMM) Tools with Potential Partners.csv"
"hash_sha256","6c73657a1cd26a19d13232a43116bd2b7fa1a3491c32b2dcf5bc7950cff46336","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"hash_sha256","70d52729d47725c0d7c0324e841fda205dd4421ed0a9b49c9836524e2ef89d92","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","760b3a67e30a20cdb598c6135fd3755dba8127a05bcab7ba63b88ee88176e741","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","78966bacc43d65bb53c09aa572f9dc5806161e7f932ab5c93c44977aafbc7af9","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","7ea6af07ca9ed77934b2398e898afe4eaa13d29022fcf5da33254769ad284d75","Google TI","Threat Actors Associated with Sarcoma Ransomware Operations Continue to Seek Illicit Access Providers; Share Remote Management and Monitoring (RMM) Tools with Potential Partners.csv"
"hash_sha256","8ecea5e10fe8a23cae5b3a7a21706b5fdd6c3042f549d773d7e4d8cf13408032","Google TI","Financially Motivated Threat Actor Leverages Compromised Credentials to Deploy Agenda Ransomware and Exfiltrate Data.csv"
"hash_sha256","90b760ed1d0dcb3ef0f2b6d6195c9d852bcb65eca293578982a8c4b64f51b035","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","92fb4ad6dee9362d0596fda7bbcfe1ba353f812ea801d1870e37bfc6376e624a","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","9a1cb7e960f56a8c5919243a055246dccf3618bf0a8db461bd4eecf3382ae960","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","a201f7f81277e28c0bdd680427b979aee70e42e8a98c67f11e7c83d02f8fe7ae","Google TI","Financially Motivated Threat Actor Leverages Compromised Credentials to Deploy Agenda Ransomware and Exfiltrate Data.csv"
"hash_sha256","aa688682d44f0c6b0ed7f30b981a609100107f2d414a3a6e5808671b112d1878","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","d0912a47413338a1a79eef767aa33135f1e3ac66dfb6f6d1c8dbec72c892b985","Threatview","Threatview"
"hash_sha256","e2eec98d383e163f8ef74473b0ab0b68568179d5796a335390f097dc940f1bb1","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"hash_sha256","e4f3da45c5b61812aeea1253c3ea6315e52c0249a65f59be32fea18e81416ee3","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"hash_sha256","e756adf6a7193d9406ae37c08e4926e889e0ac625ceb699e8218f21e42b5911c","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","http://23.27.20.143:27017/$/http://23.27.20.143:27017/$/","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","http://23.27.20.143:27017/$/z1http://23.27.20.143:27017/$/z1","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","http://23.27.20.143:27017/6x6/3http://23.27.20.143:27017/6x6/3","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","http://23.27.20.143:27017/http://23.27.20.143:27017/","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","https://opra1.oprawh.workers.dev/https://opra1.oprawh.workers.dev/","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","https://opra1.oprawh.workers.dev/updatehttps://opra1.oprawh.workers.dev/update","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","https://scalerprotonice.com/https://scalerprotonice.com/","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","wss://opra1.oprawh.workers.dev/updatewss://opra1.oprawh.workers.dev/update","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","wss://opra1.oprawh.workers.dev/updatex509wss://opra1.oprawh.workers.dev/updatex509","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","wss://opra1.oprawh.workers.dev/wss://opra1.oprawh.workers.dev/","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
"url","wss://scalerprotonice.com/tunnelwss://scalerprotonice.com/tunnel","Google TI","China-Nexus Espionage Actor Targets Edge Appliances to Deploy BRICKSTORM Backdoor.csv"
